species_indonesia,species_english,nama_latin,nama_daerah,kelompok,jenis_perairan,jenis_konsumsi,jenis_hias,jenis_dilindungi,prioritas,search_keywords,min_images
Bonito atlantic,atlantic bonito,Sarda sarda,,Tongkol,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Sarda sarda ; Sarda sarda fish ; ikan Bonito atlantic ; atlantic bonito fish,100
Slengseng,blue mackerel,Scomber australasicus,slengseng; bronjong,Mackerel,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Scomber australasicus ; Scomber australasicus fish ; ikan Slengseng ; blue mackerel fish,100
Tenggiri,narrow-barred spanish mackerel,Scomberomorus commerson,tenggiri batang,Tenggiri,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Scomberomorus commerson ; Scomberomorus commerson fish ; ikan Tenggiri ; narrow-barred spanish mackerel fish,100
Talang-talang,talang queenfish,Scomberoides commersonnianus,lima jari; bodon; tangiroe; lamahan; tingiri; lumpe; tinumbu; lemadang; lumbat; tenggiri; raja; cangilang; tinumbu,Talang-talang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Scomberoides commersonnianus ; Scomberoides commersonnianus fish ; ikan Talang-talang ; talang queenfish fish,100
Tenggiri papan,indo-pacific king mackerel,Scomberomorus guttatus,tohok; alaliu geser; ayong-ayong; tenggiri bini; langung; tengere; cangesang; pulinian; tenggori; alaliu geser; ayong-ayong; usek-usek; langung; tengere; cangesang; pulinian; tenggori; tenggiri kawang,Tenggiri,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Scomberomorus guttatus ; Scomberomorus guttatus fish ; ikan Tenggiri papan ; indo-pacific king mackerel fish,100
Tenggiri bunga,korean seerfish,Scomberomorus koreanus,cekah; tondan,Tenggiri,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Scomberomorus koreanus ; Scomberomorus koreanus fish ; ikan Tenggiri bunga ; korean seerfish fish,100
Hiu kejen,spodenose shark,Scoliodon laticaudus,yee urot; mungsing,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Scoliodon laticaudus ; Scoliodon laticaudus fish ; ikan Hiu kejen ; spodenose shark fish,100
Tenggiri garis,streaked seerfish,Scomberomorus lineolatus,sanji-sanji,Tenggiri,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Scomberomorus lineolatus ; Scomberomorus lineolatus fish ; ikan Tenggiri garis ; streaked seerfish fish,100
Tenggiri atlantik,atlantic spanish mackerel,Scomberomorus maculatus,,Tenggiri,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Scomberomorus maculatus ; Scomberomorus maculatus fish ; ikan Tenggiri atlantik ; atlantic spanish mackerel fish,100
Tenggiri papua,papuan seerfish,Scomberomorus multiradiatus,tenggiri polos,Tenggiri,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Scomberomorus multiradiatus ; Scomberomorus multiradiatus fish ; ikan Tenggiri papua ; papuan seerfish fish,100
Hiu taji,indonesian highfin spurdog,Squalus edemudsi,hiu botol (jawa barat); hiu taji (lombok); hiu senget (bali),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Squalus edemudsi ; Squalus edemudsi fish ; ikan Hiu taji ; indonesian highfin spurdog fish,100
Hiu taji,indonesian shortnose spurdog,Squalus hemipinnis,hiu botol (jawa barat); hiu taji (lombok); hiu senget (bali),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Squalus hemipinnis ; Squalus hemipinnis fish ; ikan Hiu taji ; indonesian shortnose spurdog fish,100
Hiu kodok,indonesian angelshark,Squatina legnota,hiu kodok (lombok),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Squatina legnota ; Squatina legnota fish ; ikan Hiu kodok ; indonesian angelshark fish,100
Hiu taji,indonesian greeneye spurdog,Squalus mantalbani,hiu botol (jawa barat); hiu taji (lombok); hiu senget (bali),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Squalus mantalbani ; Squalus mantalbani fish ; ikan Hiu taji ; indonesian greeneye spurdog fish,100
Hiu taji,shortnose spurdog,Squalus megalops,cucut botol; hiu karang; hiu karil,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Squalus megalops ; Squalus megalops fish ; ikan Hiu taji ; shortnose spurdog fish,100
Hiu cucut botol,short-spine spurdog,Squalus mitsukurii,,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Squalus mitsukurii ; Squalus mitsukurii fish ; ikan Hiu cucut botol ; short-spine spurdog fish,100
Hiu taji,western longnose spurdog,Squalus nasutus,hiu botol (jawa barat); hiu taji (lombok); hiu senget (bali). cucut botol (jakarta),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Squalus nasutus ; Squalus nasutus fish ; ikan Hiu taji ; western longnose spurdog fish,100
Hiu macan,zebra shark,Stegostoma fasciatum,leopard shark; hiu macan totol; hiu zebra ; hiu belimbing (jawa); kluyu blimbingan (lombok),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Stegostoma fasciatum ; Stegostoma fasciatum fish ; ikan Hiu macan ; zebra shark fish,100
Todak,slender spearfish; shortnosed spearfish; short bill spearfish; short-billed spear-fish; shortbill spearfish; japanese spearfish,Tetrapturus angustirostris,ikan jarum; ikan tumbuk,Todak,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Tetrapturus angustirostris ; Tetrapturus angustirostris fish ; ikan Todak ; slender spearfish; shortnosed spearfish; short bill spearfish; short-billed spear-fish; shortbill spearfish; japanese spearfish fish,100
Albakora,albacore,Thunnus alalunga,albakora,Tuna,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Thunnus alalunga ; Thunnus alalunga fish ; ikan Albakora ; albacore fish,100
Tuna sirip kuning,yellowfin tuna,Thunnus albacares,gelang kawung; balang kuni; gantarangang; paÃƒÂ¡k; pukeu; rambayan; sisek kuneng;,Tuna,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Thunnus albacares ; Thunnus albacares fish ; ikan Tuna sirip kuning ; yellowfin tuna fish,100
Terbang,margined flyingfish,Cheilopogon cyanopterus,,Terbang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Cheilopogon cyanopterus ; Cheilopogon cyanopterus fish ; ikan Terbang ; margined flyingfish fish,100
Tuna sirip biru selatan,southern bluefin tuna,Thunnus maccoyii,tuna sirip biru; tuna sirip biru; tuna sirip biru; tuna sirip biru,Tuna,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Thunnus maccoyii ; Thunnus maccoyii fish ; ikan Tuna sirip biru selatan ; southern bluefin tuna fish,100
Tuna mata besar,bigeye tuna,Thunnus obesus,balang kuni; bengkunis,Tuna,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Thunnus obesus ; Thunnus obesus fish ; ikan Tuna mata besar ; bigeye tuna fish,100
Tuna sirip biru pasifik,pacific bluefin tuna,Thunnus orientalis,,Tuna,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Thunnus orientalis ; Thunnus orientalis fish ; ikan Tuna sirip biru pasifik ; pacific bluefin tuna fish,100
Tongkol abu-abu,longtail tuna,Thunnus tonggol,tuna ekor panjang; awu-awu,Tongkol,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Thunnus tonggol ; Thunnus tonggol fish ; ikan Tongkol abu-abu ; longtail tuna fish,100
Hiu tanduk putih,whitetip reef shark,Triaenodon obesus,hiu bokem; hiu karang buas; hiu coklatan; coklat karang,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Triaenodon obesus ; Triaenodon obesus fish ; ikan Hiu tanduk putih ; whitetip reef shark fish,100
Ikan pedang,swordfish,Xiphias gladius,meka;todak; suwadakar; toda; janggilus; todak; suwadakar; toda; janggilus,Pedang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Xiphias gladius ; Xiphias gladius fish ; ikan Ikan pedang ; swordfish fish,100
Hiu botol,velvet dogfish,Zameus squamulosus,hiu beurit (jawa barat); cucut botol (jakarta),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Zameus squamulosus ; Zameus squamulosus fish ; ikan Hiu botol ; velvet dogfish fish,100
Indian sand tiger,indian sand tiger,Carcharias tricuspidatus,,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Carcharias tricuspidatus ; Carcharias tricuspidatus fish ; ikan Indian sand tiger ; indian sand tiger fish,100
Shark,tope shark,Galeorhinus galeus,,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Galeorhinus galeus ; Galeorhinus galeus fish ; ikan Shark ; tope shark fish,100
Hiu perawat,nurse shark,Ginglymostoma cirratum,,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Ginglymostoma cirratum ; Ginglymostoma cirratum fish ; ikan Hiu perawat ; nurse shark fish,100
Shark,ganges shark,Glyphis gangeticus,,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Glyphis gangeticus ; Glyphis gangeticus fish ; ikan Shark ; ganges shark fish,100
Shark,speartooth shark,Glyphis glyphis,,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Glyphis glyphis ; Glyphis glyphis fish ; ikan Shark ; speartooth shark fish,100
Hiu,whitenose shark,Nasolamia velox,,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Nasolamia velox ; Nasolamia velox fish ; ikan Hiu ; whitenose shark fish,100
Tenggiri jepang,japanese spanish mackerel,Scomberomorus niphonius,,Kembung,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Scomberomorus niphonius ; Scomberomorus niphonius fish ; ikan Tenggiri jepang ; japanese spanish mackerel fish,100
Setuhuk hitam,black marlin,Istiompax indica,setuhuk hitam,Setuhuk,LAUT,NON KONSUMSI,NON HIAS,TIDAK,HIGH,Istiompax indica ; Istiompax indica fish ; ikan Setuhuk hitam ; black marlin fish,100
Gindara,oilfish,Ruvettus pretiosus,ikan setan,Gindara,LAUT,NON KONSUMSI,NON HIAS,TIDAK,HIGH,Ruvettus pretiosus ; Ruvettus pretiosus fish ; ikan Gindara ; oilfish fish,100
Tanda-tanda/ badur kuning,dory snapper,Lutjanus fulviflamma,nonda; baba; gurara tung; jenaha; jinaha; dusun; koho-koho; bate-bate; tabahan,Kakap,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Lutjanus fulviflamma ; Lutjanus fulviflamma fish ; ikan Tanda-tanda/ badur kuning ; dory snapper fish,100
Buntet,sharptail sunfish,Masturus lanceolatus,mola,Rainbow,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Masturus lanceolatus ; Masturus lanceolatus fish ; ikan Buntet ; sharptail sunfish fish,100
Marlin loreng,striped marlin,Tetrapturus audax,setuhuk loreng,Marlin,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Tetrapturus audax ; Tetrapturus audax fish ; ikan Marlin loreng ; striped marlin fish,100
Siro,spotted sardinella,Amblygaster sirm,lemuru; siro; tengkurung; sebulak; lengguru; sibula; teros; sardin; sembula; sembula; ciro; lengoro; lenguru; sabola; siburu; tandjan; tembah mancoh; tengkurung; teros; tjiro; siro; betelalaki olo; sardin; sibula,Sarden,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Amblygaster sirm ; Amblygaster sirm fish ; ikan Siro ; spotted sardinella fish,100
Selanget,chacunda gizzard shad,Anodontostoma chacunda,belo; blekutak; cepak; lakar; slamat; langkat; trubala; berengit; madura; gamasi; kuasi; sawela; ramalane; ponosi; belo; blekutak; cepak; lakar; slamat; langkat; trubala; berengit; madura; gamasi; kuasi; sawela; ramalane; ponosi,Sarden,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Anodontostoma chacunda ; Anodontostoma chacunda fish ; ikan Selanget ; chacunda gizzard shad fish,100
Cipa-cipa,cleftbelly trevally,Atropus atropos,damong; gayaman; jamong; putihan,Kuwe,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Atropus atropos ; Atropus atropos fish ; ikan Cipa-cipa ; cleftbelly trevally fish,100
Selar hijau,yellowtail scad,Atule mate,selar ijo; selar como; simba bungku; nyubboh bubuloh,Kuwe,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Atule mate ; Atule mate fish ; ikan Selar hijau ; yellowtail scad fish,100
Teri,largesnout goby,Awaous melanocephalus,nike; teri bening; duwo,Teri,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Awaous melanocephalus ; Awaous melanocephalus fish ; ikan Teri ; largesnout goby fish,100
Bawal pomfret,bigtooth pomfret; bigbelly pomfret,Brama orcini,berelah; sadap tipis; bawal pomfret,Bawal,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Brama orcini ; Brama orcini fish ; ikan Bawal pomfret ; bigtooth pomfret; bigbelly pomfret fish,100
Terbang,bearhead flyingfish,Cheilopogon arcticeps,,Terbang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Cheilopogon arcticeps ; Cheilopogon arcticeps fish ; ikan Terbang ; bearhead flyingfish fish,100
Terbang,glider flyingfish,Cheilopogon atrisignis,,Terbang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Cheilopogon atrisignis ; Cheilopogon atrisignis fish ; ikan Terbang ; glider flyingfish fish,100
Terbang,intermediate flyingfish,Cheilopogon intermedius,,Terbang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Cheilopogon intermedius ; Cheilopogon intermedius fish ; ikan Terbang ; intermediate flyingfish fish,100
Terbang,manyspotted flyingfish,Cheilopogon spilopterus,tutue; kambala,Terbang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Cheilopogon spilopterus ; Cheilopogon spilopterus fish ; ikan Terbang ; manyspotted flyingfish fish,100
Sarden,dorab wolf-herring,Chirocentru dorab,blidang; golok-golok; balebale; parang-parang; golok-golok; parang-parang,Sarden,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Chirocentru dorab ; Chirocentru dorab fish ; ikan Sarden ; dorab wolf-herring fish,100
Terbang,narrowhead flyingfish,Cypselurus angusticeps,tuwek,Terbang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Cypselurus angusticeps ; Cypselurus angusticeps fish ; ikan Terbang ; narrowhead flyingfish fish,100
Terbang,pharao flyingfish,Cypselurus naresii,tuwek,Terbang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Cypselurus naresii ; Cypselurus naresii fish ; ikan Terbang ; pharao flyingfish fish,100
Terbang,largescale flyingfish,Cypselurus oligolepis,engkot; tuing-tuing; tuk-tuk; toruani; tarawani; andoni; balang-balang; torani; antoni; tuntuing,Terbang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Cypselurus oligolepis ; Cypselurus oligolepis fish ; ikan Terbang ; largescale flyingfish fish,100
Torani,black-finned flyingfish,Cypselurus opisthopus,tuktuk; toruani; tarawani; andoni; torani; turing-turing; tuing-tuing; antoni; tuntuing,Terbang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Cypselurus opisthopus ; Cypselurus opisthopus fish ; ikan Torani ; black-finned flyingfish fish,100
Killi mata belo,kelee shad,Hilsa kelee,mata belo,Sarden,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Hilsa kelee ; Hilsa kelee fish ; ikan Killi mata belo ; kelee shad fish,100
Terbang,yellowing flyingfish,Cypselurus poecilopterus,tuntul (bajo); toruani; tarawani (bugis); andoni (buol); kapiah (gorontalo); ikan terbang (jakarta); torani; turing-turing (makassar); tuing-tuing (mandar); antoni (manado); malaluge (sangihetalaud); tungtuing (toli-toli),Terbang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Cypselurus poecilopterus ; Cypselurus poecilopterus fish ; ikan Terbang ; yellowing flyingfish fish,100
Layang anggur,redtail scad,Decapterus kurroides,malalugis; ronghak; subbo; momar; layang; layah; momar merah,Layang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Decapterus kurroides ; Decapterus kurroides fish ; ikan Layang anggur ; redtail scad fish,100
Layang,japanese scad,Decapterus maruadsi,lajeng,Layang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Decapterus maruadsi ; Decapterus maruadsi fish ; ikan Layang ; japanese scad fish,100
Teri merah,mottled fusilier,Dipterygonotus balteatus,rambe,Teri,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Dipterygonotus balteatus ; Dipterygonotus balteatus fish ; ikan Teri merah ; mottled fusilier fish,100
Sarden,slender rainbow sardine,Dussumeria elopsoides,gaben,Sarden,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Dussumeria elopsoides ; Dussumeria elopsoides fish ; ikan Sarden ; slender rainbow sardine fish,100
Senangin,fourfinger threadfin,Eleutheronema tetradactylum,senangin; kuro (riau); kurau; kesumbang,Senangin,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Eleutheronema tetradactylum ; Eleutheronema tetradactylum fish ; ikan Senangin ; fourfinger threadfin fish,100
Teri nasi,devis anchovy,Encrasicholina devisi,,Teri,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Encrasicholina devisi ; Encrasicholina devisi fish ; ikan Teri nasi ; devis anchovy fish,100
Teri nasi,shorthead anchovy,Encrasicholina heteroloba,ainama ambon,Teri,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Encrasicholina heteroloba ; Encrasicholina heteroloba fish ; ikan Teri nasi ; shorthead anchovy fish,100
Teri nasi,buccaneer anchovy,Encrasicholina punctifer,teri gacer,Teri,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Encrasicholina punctifer ; Encrasicholina punctifer fish ; ikan Teri nasi ; buccaneer anchovy fish,100
Tongkol hitam,black skipjack,Euthynnus lineatus,,Tuna,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Euthynnus lineatus ; Euthynnus lineatus fish ; ikan Tongkol hitam ; black skipjack fish,100
Julung-julung,lutkes halfbeak,Hemiramphus lutkei,julung-julung; oras,Julung-julung,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Hemiramphus lutkei ; Hemiramphus lutkei fish ; ikan Julung-julung ; lutkes halfbeak fish,100
Sarden,blacksaddle herring,Herklotsichthys dispilonotus,,Sarden,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Herklotsichthys dispilonotus ; Herklotsichthys dispilonotus fish ; ikan Sarden ; blacksaddle herring fish,100
Sarden,bluestripe herring,Herklotsichthys quadrimaculatus,budueng; mata belo,Sarden,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Herklotsichthys quadrimaculatus ; Herklotsichthys quadrimaculatus fish ; ikan Sarden ; bluestripe herring fish,100
Terbang,bony flyingfish,Hirundichthys oxycephalus,,Terbang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Hirundichthys oxycephalus ; Hirundichthys oxycephalus fish ; ikan Terbang ; bony flyingfish fish,100
Julung-julung,dussumiers halfbeak,Hyporhamphus dussumieri,julung-julung,Julung-julung,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Hyporhamphus dussumieri ; Hyporhamphus dussumieri fish ; ikan Julung-julung ; dussumiers halfbeak fish,100
Teri samoan,samoan silverside,Hypoatherina temminckii,babalombah; opuru,Teri,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Hypoatherina temminckii ; Hypoatherina temminckii fish ; ikan Teri samoan ; samoan silverside fish,100
Herring cina,elongate ilisha,Ilisha elongata,gemprang; kemprit; biang; sekok; wering; mata besar; mata lebar; putut; sepot,Sarden,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Ilisha elongata ; Ilisha elongata fish ; ikan Herring cina ; elongate ilisha fish,100
Sarden,indian ilisha,Ilisha melastoma,kemprit; mata lebar,Sarden,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Ilisha melastoma ; Ilisha melastoma fish ; ikan Sarden ; indian ilisha fish,100
Lemah,false trevally,Lactarius lactarius,lemahan; susu; limat; tana,Kuwe,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Lactarius lactarius ; Lactarius lactarius fish ; ikan Lemah ; false trevally fish,100
Ikan setan,escolar,Lepidocybium flavobrunneum,ikan setan,Gindara,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Lepidocybium flavobrunneum ; Lepidocybium flavobrunneum fish ; ikan Ikan setan ; escolar fish,100
Bambangan,crimson snapper,Lutjanus erythropterus,kai; raran; sara; nunuk; kakap sawu; kakap tungku; kakap telo,Kakap,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Lutjanus erythropterus ; Lutjanus erythropterus fish ; ikan Bambangan ; crimson snapper fish,100
Kakap bakau,humpback red snapper,Lutjanus gibbus,canding; dapak; jinaha; condeng; daapa; tandok; tanduk; dayah meha; ginimas,Kakap,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Lutjanus gibbus ; Lutjanus gibbus fish ; ikan Kakap bakau ; humpback red snapper fish,100
Julung-julung,celebes halfbeak,Nomorhamphus liemi,,Julung-julung,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Nomorhamphus liemi ; Nomorhamphus liemi fish ; ikan Julung-julung ; celebes halfbeak fish,100
Sarden,tardoore,Opisthopterus tardoore,tardore,Sarden,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Opisthopterus tardoore ; Opisthopterus tardoore fish ; ikan Sarden ; tardoore fish,100
Terbang sirip layar,sailfin flyingfish,Parexocoetus brachypterus,engkot; teurcubang; walang; torani; antoni; terbang; balang-balang; balombong; malong,Terbang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Parexocoetus brachypterus ; Parexocoetus brachypterus fish ; ikan Terbang sirip layar ; sailfin flyingfish fish,100
Terbang,african sailfin flyingfish,Parexocoetus mento,,Terbang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Parexocoetus mento ; Parexocoetus mento fish ; ikan Terbang ; african sailfin flyingfish fish,100
Sebelah mata kanan,coloured righteye flounder,Poecilopsetta colorata,ikan sebelah,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Poecilopsetta colorata ; Poecilopsetta colorata fish ; ikan Sebelah mata kanan ; coloured righteye flounder fish,100
Sebelah mata kiri,largetooth flounder,Pseudorhombus arsius,ikan sebelah,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pseudorhombus arsius ; Pseudorhombus arsius fish ; ikan Sebelah mata kiri ; largetooth flounder fish,100
Silver driftfish,silver driftfish,Psenes maculatus,,Galuh,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Psenes maculatus ; Psenes maculatus fish ; ikan Silver driftfish ; silver driftfish fish,100
Kembung perempuan,short mackerel,Rastrelliger brachysoma,au-au; kembung satai; kembung perempuan; rumah-rumah,Kembung,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Rastrelliger brachysoma ; Rastrelliger brachysoma fish ; ikan Kembung perempuan ; short mackerel fish,100
Tembang,white sardinella,Sardinella albella,tembang bangko; hutu; tembang babar; indipang; tembang biasa; tenui kuhe,Slengseng,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Sardinella albella ; Sardinella albella fish ; ikan Tembang ; white sardinella fish,100
Teri bulu ayam,scaly hairfin anchovy,Setipinna taty,sumtim; bikan-bikan; galebaran,Teri,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Setipinna taty ; Setipinna taty fish ; ikan Teri bulu ayam ; scaly hairfin anchovy fish,100
Teri hairfin,common hairfin anchovy,Setipinna tenuifilis,,Teri,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Setipinna tenuifilis ; Setipinna tenuifilis fish ; ikan Teri hairfin ; common hairfin anchovy fish,100
Sarden,delicate round herring,Spratelloides delicatulus,tampah jepuh,Sarden,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Spratelloides delicatulus ; Spratelloides delicatulus fish ; ikan Sarden ; delicate round herring fish,100
Teri ambon,commerson's anchovy,Stolephorus commersonii,bilis; seram; eha; ake-ake; puri; badar; lure; renta; lure; mairo; mairo; chirimen,Teri,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Stolephorus commersonii ; Stolephorus commersonii fish ; ikan Teri ambon ; commerson's anchovy fish,100
Teri indian,indian anchovy,Stolephorus indicus,,Teri,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Stolephorus indicus ; Stolephorus indicus fish ; ikan Teri indian ; indian anchovy fish,100
Teri gepeng,spotty-face anchovy,Stolephorus waitei,,Teri,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Stolephorus waitei ; Stolephorus waitei fish ; ikan Teri gepeng ; spotty-face anchovy fish,100
Teri merah,typical slopefish,Symphysanodon typus,kuniran merah,Kuniran,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Symphysanodon typus ; Symphysanodon typus fish ; ikan Teri merah ; typical slopefish fish,100
Terubuk,hilsha shad,Tenualosa ilisha,trubuk,Terubuk,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Tenualosa ilisha ; Tenualosa ilisha fish ; ikan Terubuk ; hilsha shad fish,100
Terubuk bengkalis,longtail shad,Tenualosa macrura,pias,Terubuk,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Tenualosa macrura ; Tenualosa macrura fish ; ikan Terubuk bengkalis ; longtail shad fish,100
Terubuk,toli shad,Tenualosa toli,trubuk; torbu; sangan; trubuk padi; sangan,Terubuk,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Tenualosa toli ; Tenualosa toli fish ; ikan Terubuk ; toli shad fish,100
Teri daun bambu,baelama anchovy,Thryssa baelama,daun bambu,Teri,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Thryssa baelama ; Thryssa baelama fish ; ikan Teri daun bambu ; baelama anchovy fish,100
